country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
PT,Portugal,2008,19-22,Plastic and chemical products,47.64,18.0,74.0,1.2582894065635095,C20-C21,True,2450.1231095035623,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,19-22,Plastic and chemical products,44.010000000000005,16.0,90.0,1.5303519809556196,C20-C21,True,1741.2728212443756,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,19-22,Plastic and chemical products,41.82,7.0,97.0,1.649379357252168,C20-C21,True,2470.3032470821604,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,19-22,Plastic and chemical products,41.8,13.0,110.0,1.8704301989457577,C20-C21,True,3190.8939828257253,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,19-22,Plastic and chemical products,41.41,15.0,125.0,2.1254888624383605,C20-C21,True,3211.6219484576723,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,19-22,Plastic and chemical products,41.28,18.0,143.0,2.4315592586294845,C20-C21,True,3388.115641777905,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,19-22,Plastic and chemical products,41.66,61.0,204.0,3.468797823499405,C20-C21,True,3383.108332229469,True,PT_19-22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,20,other chemical products n.e.c.,16.84,0.0,0.0,0.0,C20-C21,True,657.0858143576752,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,20,other chemical products n.e.c.,16.61,0.0,0.0,0.0,C20-C21,True,562.1929932088128,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,20,other chemical products n.e.c.,16.9,0.0,0.0,0.0,C20-C21,True,660.1492963413696,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,20,other chemical products n.e.c.,16.77,0.0,0.0,0.0,C20-C21,True,940.7878475346038,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,20,other chemical products n.e.c.,16.05,0.0,0.0,0.0,C20-C21,True,1317.9298302466505,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,20,other chemical products n.e.c.,15.56,0.0,0.0,0.0,C20-C21,True,1474.9688081047163,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,20,other chemical products n.e.c.,14.96,0.0,0.0,0.0,C20-C21,True,1757.3753135860077,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,20,other chemical products n.e.c.,14.81,0.0,0.0,0.0,C20-C21,True,2353.843235544432,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,20,other chemical products n.e.c.,14.54,0.0,0.0,0.0,C20-C21,True,2450.1231095035623,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,20,other chemical products n.e.c.,13.59,0.0,0.0,0.0,C20-C21,True,1741.2728212443756,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,20,other chemical products n.e.c.,13.26,0.0,0.0,0.0,C20-C21,True,2470.3032470821604,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,20,other chemical products n.e.c.,13.05,0.0,0.0,0.0,C20-C21,True,3190.8939828257253,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,20,other chemical products n.e.c.,12.4,0.0,0.0,0.0,C20-C21,True,3211.6219484576723,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,20,other chemical products n.e.c.,12.03,0.0,0.0,0.0,C20-C21,True,3388.115641777905,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,20,other chemical products n.e.c.,11.77,0.0,0.0,0.0,C20-C21,True,3383.108332229469,True,PT_20,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,20-21,other chemical products n.e.c.,2.48,0.0,0.0,0.0,C20-C21,True,657.0858143576752,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,20-21,other chemical products n.e.c.,2.33,0.0,0.0,0.0,C20-C21,True,562.1929932088128,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,20-21,other chemical products n.e.c.,2.17,0.0,0.0,0.0,C20-C21,True,660.1492963413696,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,20-21,other chemical products n.e.c.,2.19,0.0,0.0,0.0,C20-C21,True,940.7878475346038,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,20-21,other chemical products n.e.c.,2.04,0.0,0.0,0.0,C20-C21,True,1317.9298302466505,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,20-21,other chemical products n.e.c.,2.2,0.0,0.0,0.0,C20-C21,True,1474.9688081047163,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,20-21,other chemical products n.e.c.,2.17,0.0,0.0,0.0,C20-C21,True,1757.3753135860077,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,20-21,other chemical products n.e.c.,2.09,0.0,0.0,0.0,C20-C21,True,2353.843235544432,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,20-21,other chemical products n.e.c.,2.06,0.0,0.0,0.0,C20-C21,True,2450.1231095035623,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,20-21,other chemical products n.e.c.,2.02,0.0,0.0,0.0,C20-C21,True,1741.2728212443756,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,20-21,other chemical products n.e.c.,1.87,0.0,0.0,0.0,C20-C21,True,2470.3032470821604,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,20-21,other chemical products n.e.c.,1.82,0.0,0.0,0.0,C20-C21,True,3190.8939828257253,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,20-21,other chemical products n.e.c.,1.82,0.0,0.0,0.0,C20-C21,True,3211.6219484576723,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,20-21,other chemical products n.e.c.,1.82,0.0,0.0,0.0,C20-C21,True,3388.115641777905,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,20-21,other chemical products n.e.c.,1.74,0.0,0.0,0.0,C20-C21,True,3383.108332229469,True,PT_20-21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,20-23,"coke, chemicals, rubber,non-metallic",118.15,0.0,0.0,0.0,C20-C21,True,657.0858143576752,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,20-23,"coke, chemicals, rubber,non-metallic",118.11,0.0,0.0,0.0,C20-C21,True,562.1929932088128,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,20-23,"coke, chemicals, rubber,non-metallic",115.82,0.0,0.0,0.0,C20-C21,True,660.1492963413696,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,20-23,"coke, chemicals, rubber,non-metallic",112.56,0.0,0.0,0.0,C20-C21,True,940.7878475346038,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,20-23,"coke, chemicals, rubber,non-metallic",108.85,0.0,0.0,0.0,C20-C21,True,1317.9298302466505,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,20-23,"coke, chemicals, rubber,non-metallic",104.63,24.0,24.0,0.2113234128731179,C20-C21,True,1474.9688081047163,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,20-23,"coke, chemicals, rubber,non-metallic",103.72,22.0,46.0,0.4050365413401426,C20-C21,True,1757.3753135860077,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,20-23,"coke, chemicals, rubber,non-metallic",101.28,8.0,54.0,0.4754776789645153,C20-C21,True,2353.843235544432,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,20-23,"coke, chemicals, rubber,non-metallic",97.15,16.0,70.0,0.6163599542132606,C20-C21,True,2450.1231095035623,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,20-23,"coke, chemicals, rubber,non-metallic",88.22,22.0,92.0,0.8100730826802853,C20-C21,True,1741.2728212443756,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,20-23,"coke, chemicals, rubber,non-metallic",84.48,7.0,99.0,0.8717090781016114,C20-C21,True,2470.3032470821604,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,20-23,"coke, chemicals, rubber,non-metallic",81.81,12.0,111.0,0.9773707845381704,C20-C21,True,3190.8939828257253,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,20-23,"coke, chemicals, rubber,non-metallic",78.07000000000001,17.0,128.0,1.1270582019899622,C20-C21,True,3211.6219484576723,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,20-23,"coke, chemicals, rubber,non-metallic",74.78,22.0,150.0,1.320771330456987,C20-C21,True,3388.115641777905,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,20-23,"coke, chemicals, rubber,non-metallic",75.03,59.0,209.0,1.8402747204367351,C20-C21,True,3383.108332229469,True,PT_20-23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,22,Rubber and plastic products (non-automotive),30.91,0.0,0.0,0.0,C22-C23,True,1267.554198830751,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,22,Rubber and plastic products (non-automotive),31.0,0.0,0.0,0.0,C22-C23,True,1274.0280694443943,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,22,Rubber and plastic products (non-automotive),30.25,0.0,0.0,0.0,C22-C23,True,1498.8955318459357,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,22,Rubber and plastic products (non-automotive),29.25,0.0,0.0,0.0,C22-C23,True,2075.572533457968,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,22,Rubber and plastic products (non-automotive),28.38,0.0,0.0,0.0,C22-C23,True,2584.6884465490075,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,22,Rubber and plastic products (non-automotive),27.16,24.0,24.0,0.8324661810613945,C22-C23,True,2722.588331132018,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,22,Rubber and plastic products (non-automotive),27.1,22.0,46.0,1.5955601803676729,C22-C23,True,3199.019708329906,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,22,Rubber and plastic products (non-automotive),26.45,7.0,53.0,1.8383628165105792,C22-C23,True,4116.326803229684,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,22,Rubber and plastic products (non-automotive),25.21,16.0,69.0,2.393340270551509,C22-C23,True,4527.888443059503,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,22,Rubber and plastic products (non-automotive),22.71,16.0,85.0,2.948317724592439,C22-C23,True,3675.3569528555854,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,22,Rubber and plastic products (non-automotive),20.81,7.0,92.0,3.1911203607353453,C22-C23,True,3937.9587449347687,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,22,Rubber and plastic products (non-automotive),20.99,12.0,104.0,3.6073534512660426,C22-C23,True,4595.654613028206,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,22,Rubber and plastic products (non-automotive),21.28,15.0,119.0,4.127644814429414,C22-C23,True,4486.360928564798,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,22,Rubber and plastic products (non-automotive),21.46,16.0,135.0,4.682622268470344,C22-C23,True,4882.369456101604,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,22,Rubber and plastic products (non-automotive),22.21,59.0,194.0,6.729101630246272,C22-C23,True,5025.886074077142,True,PT_22,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,23,"Glass, ceramics, stone, mineral products (non-auto",67.92,0.0,0.0,0.0,C22-C23,True,1267.554198830751,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,23,"Glass, ceramics, stone, mineral products (non-auto",68.17,0.0,0.0,0.0,C22-C23,True,1274.0280694443943,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,23,"Glass, ceramics, stone, mineral products (non-auto",66.5,0.0,0.0,0.0,C22-C23,True,1498.8955318459357,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,23,"Glass, ceramics, stone, mineral products (non-auto",64.35,0.0,0.0,0.0,C22-C23,True,2075.572533457968,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,23,"Glass, ceramics, stone, mineral products (non-auto",62.38,0.0,0.0,0.0,C22-C23,True,2584.6884465490075,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,23,"Glass, ceramics, stone, mineral products (non-auto",59.71,0.0,0.0,0.0,C22-C23,True,2722.588331132018,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,23,"Glass, ceramics, stone, mineral products (non-auto",59.49,0.0,0.0,0.0,C22-C23,True,3199.019708329906,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,23,"Glass, ceramics, stone, mineral products (non-auto",57.93,1.0,1.0,0.0158102766798418,C22-C23,True,4116.326803229684,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,23,"Glass, ceramics, stone, mineral products (non-auto",55.34,0.0,1.0,0.0158102766798418,C22-C23,True,4527.888443059503,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,23,"Glass, ceramics, stone, mineral products (non-auto",49.9,6.0,7.0,0.1106719367588932,C22-C23,True,3675.3569528555854,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,23,"Glass, ceramics, stone, mineral products (non-auto",48.54,0.0,7.0,0.1106719367588932,C22-C23,True,3937.9587449347687,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,23,"Glass, ceramics, stone, mineral products (non-auto",45.95,0.0,7.0,0.1106719367588932,C22-C23,True,4595.654613028206,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,23,"Glass, ceramics, stone, mineral products (non-auto",42.57,2.0,9.0,0.1422924901185771,C22-C23,True,4486.360928564798,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,23,"Glass, ceramics, stone, mineral products (non-auto",39.47,6.0,15.0,0.2371541501976284,C22-C23,True,4882.369456101604,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,23,"Glass, ceramics, stone, mineral products (non-auto",39.31,0.0,15.0,0.2371541501976284,C22-C23,True,5025.886074077142,True,PT_23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,24,Basic metals,9.37,0.0,0.0,0.0,C24-C25,True,1283.9332368344717,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,24,Basic metals,9.42,0.0,0.0,0.0,C24-C25,True,1254.493321413496,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,24,Basic metals,9.27,0.0,0.0,0.0,C24-C25,True,1470.7585219609878,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,24,Basic metals,9.11,0.0,0.0,0.0,C24-C25,True,2004.9991182012836,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,24,Basic metals,8.98,0.0,0.0,0.0,C24-C25,True,2723.609190125373,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,24,Basic metals,8.7,2.0,2.0,0.2427184466019417,C24-C25,True,2845.188610995494,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,24,Basic metals,8.97,0.0,2.0,0.2427184466019417,C24-C25,True,3582.560890111079,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,24,Basic metals,9.11,10.0,12.0,1.4563106796116505,C24-C25,True,4569.615099228993,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,24,Basic metals,9.17,0.0,12.0,1.4563106796116505,C24-C25,True,5282.905643498107,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,24,Basic metals,8.54,8.0,20.0,2.4271844660194173,C24-C25,True,3830.072603121788,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,24,Basic metals,8.43,2.0,22.0,2.6699029126213594,C24-C25,True,4006.472277523233,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,24,Basic metals,8.62,0.0,22.0,2.6699029126213594,C24-C25,True,5041.695819747624,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,24,Basic metals,8.17,3.0,25.0,3.0339805825242716,C24-C25,True,5108.27776203727,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,24,Basic metals,8.14,9.0,34.0,4.126213592233009,C24-C25,True,5244.578093379673,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,24,Basic metals,8.04,0.0,34.0,4.126213592233009,C24-C25,True,5322.418960436864,True,PT_24,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,24-25,"basic metals, prefabricated metal products",103.02,0.0,0.0,0.0,C24-C25,True,1283.9332368344717,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,24-25,"basic metals, prefabricated metal products",103.71,0.0,0.0,0.0,C24-C25,True,1254.493321413496,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,24-25,"basic metals, prefabricated metal products",101.97,0.0,0.0,0.0,C24-C25,True,1470.7585219609878,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,24-25,"basic metals, prefabricated metal products",99.69,0.0,0.0,0.0,C24-C25,True,2004.9991182012836,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,24-25,"basic metals, prefabricated metal products",97.97,0.0,0.0,0.0,C24-C25,True,2723.609190125373,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,24-25,"basic metals, prefabricated metal products",95.09,2.0,2.0,0.0222692350517759,C24-C25,True,2845.188610995494,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,24-25,"basic metals, prefabricated metal products",97.75,97.0,99.0,1.1023271350629107,C24-C25,True,3582.560890111079,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,24-25,"basic metals, prefabricated metal products",98.97,142.0,241.0,2.683442823739005,C24-C25,True,4569.615099228993,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,24-25,"basic metals, prefabricated metal products",99.51,101.0,342.0,3.808039193853692,C24-C25,True,5282.905643498107,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,24-25,"basic metals, prefabricated metal products",92.22,23.0,365.0,4.064135396949116,C24-C25,True,3830.072603121788,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,24-25,"basic metals, prefabricated metal products",90.74,111.0,476.0,5.300077942322682,C24-C25,True,4006.472277523233,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,24-25,"basic metals, prefabricated metal products",89.14,37.0,513.0,5.712058790780538,C24-C25,True,5041.695819747624,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,24-25,"basic metals, prefabricated metal products",85.13,69.0,582.0,6.480347400066808,C24-C25,True,5108.27776203727,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,24-25,"basic metals, prefabricated metal products",82.98,69.0,651.0,7.24863600935308,C24-C25,True,5244.578093379673,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,24-25,"basic metals, prefabricated metal products",84.6,43.0,694.0,7.727424562966263,C24-C25,True,5322.418960436864,True,PT_24-25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,25,Metal products (non-automotive),93.65,0.0,0.0,0.0,C24-C25,True,1283.9332368344717,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,25,Metal products (non-automotive),94.29,0.0,0.0,0.0,C24-C25,True,1254.493321413496,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,25,Metal products (non-automotive),92.7,0.0,0.0,0.0,C24-C25,True,1470.7585219609878,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,25,Metal products (non-automotive),90.58,0.0,0.0,0.0,C24-C25,True,2004.9991182012836,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,25,Metal products (non-automotive),88.99,0.0,0.0,0.0,C24-C25,True,2723.609190125373,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,25,Metal products (non-automotive),86.39,0.0,0.0,0.0,C24-C25,True,2845.188610995494,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,25,Metal products (non-automotive),88.78,97.0,97.0,1.1891626823587105,C24-C25,True,3582.560890111079,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,25,Metal products (non-automotive),89.86,132.0,229.0,2.807404683094275,C24-C25,True,4569.615099228993,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,25,Metal products (non-automotive),90.34,101.0,330.0,4.045605001838911,C24-C25,True,5282.905643498107,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,25,Metal products (non-automotive),83.68,15.0,345.0,4.229496138286135,C24-C25,True,3830.072603121788,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,25,Metal products (non-automotive),82.31,109.0,454.0,5.565771729802624,C24-C25,True,4006.472277523233,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,25,Metal products (non-automotive),80.52,37.0,491.0,6.0193698663724415,C24-C25,True,5041.695819747624,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,25,Metal products (non-automotive),76.96,66.0,557.0,6.828490866740224,C24-C25,True,5108.27776203727,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2013,25,Metal products (non-automotive),74.84,60.0,617.0,7.564055412529116,C24-C25,True,5244.578093379673,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2014,25,Metal products (non-automotive),76.56,43.0,660.0,8.091210003677823,C24-C25,True,5322.418960436864,True,PT_25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2000,26,Electronic components/devices,13.94,0.0,0.0,0.0,C26-C27,True,1779.422180844712,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2001,26,Electronic components/devices,14.76,0.0,0.0,0.0,C26-C27,True,1759.7651070076088,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2002,26,Electronic components/devices,13.78,0.0,0.0,0.0,C26-C27,True,1886.6092656315705,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2003,26,Electronic components/devices,13.42,0.0,0.0,0.0,C26-C27,True,2517.403143400315,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2004,26,Electronic components/devices,13.22,0.0,0.0,0.0,C26-C27,True,2954.568994542027,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2005,26,Electronic components/devices,12.84,0.0,0.0,0.0,C26-C27,True,3160.665449159565,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2006,26,Electronic components/devices,12.7,0.0,0.0,0.0,C26-C27,True,3958.814759587422,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2007,26,Electronic components/devices,12.41,0.0,0.0,0.0,C26-C27,True,4635.2152727877,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2008,26,Electronic components/devices,11.75,8.0,8.0,0.6622516556291391,C26-C27,True,4785.12097124871,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2009,26,Electronic components/devices,9.82,0.0,8.0,0.6622516556291391,C26-C27,True,3065.9358149738155,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2010,26,Electronic components/devices,9.64,1.0,9.0,0.7450331125827815,C26-C27,True,3436.477253086408,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2011,26,Electronic components/devices,9.95,1.0,10.0,0.8278145695364238,C26-C27,True,4204.004457302192,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,Portugal,2012,26,Electronic components/devices,10.03,3.0,13.0,1.076158940397351,C26-C27,True,4204.33267637921,True,PT_26,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
